Date,URTH
2013-03-04,46.520023
2013-03-05,47.297081
2013-03-06,47.154354
2013-03-07,47.257442
2013-03-08,47.780754
2013-03-11,47.534958
2013-03-12,47.463589
2013-03-13,47.439796
2013-03-14,48.026554
2013-03-15,48.089989
2013-03-18,47.772820
2013-03-19,47.519085
2013-03-20,47.550812
2013-03-21,47.558743
2013-03-22,47.812469
2013-03-25,47.630104
2013-03-26,47.867977
2013-03-27,47.867977
2013-03-28,47.867977
2013-04-01,47.574600
2013-04-02,48.113777
2013-04-03,47.447731
2013-04-04,47.931396
2013-04-05,47.653889
2013-04-08,47.653889
2013-04-09,48.256508
2013-04-10,48.851185
2013-04-11,49.382427
2013-04-12,49.049412
2013-04-15,47.804543
2013-04-16,48.645020
2013-04-17,47.392235
2013-04-18,47.495316
2013-04-19,47.495316
2013-04-22,47.495316
2013-04-23,48.042416
2013-04-24,48.549873
2013-04-25,50.762104
2013-04-26,48.367516
2013-04-29,48.605381
2013-04-30,49.160412
2013-05-01,48.676746
2013-05-02,49.675816
2013-05-03,49.953327
2013-05-06,50.452854
2013-05-07,50.571800
2013-05-08,50.777954
2013-05-09,51.380577
2013-05-10,51.261635
2013-05-13,51.451923
2013-05-14,50.532154
2013-05-15,50.532154
2013-05-16,52.181412
2013-05-17,51.459862
2013-05-20,51.087189
2013-05-21,52.427204
2013-05-22,50.999958
2013-05-23,50.999958
2013-05-24,49.636162
2013-05-28,49.992966
2013-05-29,49.794746
2013-05-30,49.794746
2013-05-31,50.437004
2013-06-03,49.541012
2013-06-04,50.904823
2013-06-05,49.350708
2013-06-06,49.350708
2013-06-07,49.200066
2013-06-10,49.374500
2013-06-11,48.724308
2013-06-12,50.762104
2013-06-13,50.762104
2013-06-14,50.762104
2013-06-17,51.214050
2013-06-18,51.214050
2013-06-19,51.142689
2013-06-20,49.358658
2013-06-21,49.279358
2013-06-24,46.781689
2013-06-25,46.781689
2013-06-26,49.319000
2013-06-27,48.248936
2013-06-28,48.248936
2013-07-01,48.248936
2013-07-02,48.209049
2013-07-03,48.846954
2013-07-05,49.437012
2013-07-08,49.437012
2013-07-09,49.437012
2013-07-10,49.437012
2013-07-11,50.090870
2013-07-12,50.712803
2013-07-15,50.409801
2013-07-16,51.629791
2013-07-17,51.430435
2013-07-18,52.490932
2013-07-19,52.490932
2013-07-22,51.454357
2013-07-23,51.023785
2013-07-24,50.912144
2013-07-25,51.270977
2013-07-26,51.039730
2013-07-29,52.259705
2013-07-30,52.259705
2013-07-31,51.055672
2013-08-01,51.733425
2013-08-02,51.733425
2013-08-05,52.873669
2013-08-06,52.243759
2013-08-07,51.789249
2013-08-08,53.120872
2013-08-09,53.120872
2013-08-12,52.825840
2013-08-13,52.825840
2013-08-14,52.945435
2013-08-15,51.972652
2013-08-16,50.633068
2013-08-19,50.633068
2013-08-20,50.633068
2013-08-21,50.234383
2013-08-22,51.462337
2013-08-23,51.462337
2013-08-26,51.366650
2013-08-27,49.476883
2013-08-28,50.696857
2013-08-29,49.676224
2013-08-30,50.194519
2013-09-03,50.194519
2013-09-04,50.194519
2013-09-05,51.039730
2013-09-06,51.294888
2013-09-09,51.015800
2013-09-10,51.015800
2013-09-11,51.015800
2013-09-12,51.749390
2013-09-13,51.470318
2013-09-16,51.669662
2013-09-17,51.853050
2013-09-18,53.383987
2013-09-19,53.017197
2013-09-20,53.224529
2013-09-23,53.017197
2013-09-24,52.291599
2013-09-25,53.256424
2013-09-26,53.256424
2013-09-27,52.945435
2013-09-30,53.017197
2013-10-01,52.618515
2013-10-02,52.148083
2013-10-03,51.693569
2013-10-04,51.940762
2013-10-07,51.613838
2013-10-08,51.047703
2013-10-09,51.709518
2013-10-10,51.701550
2013-10-11,52.770031
2013-10-14,52.195919
2013-10-15,51.908848
2013-10-16,53.567394
2013-10-17,53.974052
2013-10-18,54.077705
2013-10-21,53.878372
2013-10-22,54.332859
2013-10-23,53.894306
2013-10-24,54.133537
2013-10-25,54.300983
2013-10-28,54.651814
2013-10-29,54.707634
2013-10-30,54.460453
2013-10-31,54.364758
2013-11-01,54.484375
2013-11-04,54.715622
2013-11-05,54.420582
2013-11-06,54.013920
2013-11-07,54.109608
2013-11-08,53.463745
2013-11-11,53.463745
2013-11-12,53.463745
2013-11-13,54.237186
2013-11-14,54.221233
2013-11-15,54.452480
2013-11-18,55.584747
2013-11-19,54.221233
2013-11-20,54.253132
2013-11-21,55.209976
2013-11-22,55.409325
2013-11-25,54.851166
2013-11-26,54.779396
2013-11-27,54.867100
2013-11-29,55.473118
2013-12-02,54.667770
2013-12-03,54.293003
2013-12-04,54.269081
2013-12-05,53.990002
2013-12-06,54.596016
2013-12-09,54.675735
2013-12-10,54.580048
2013-12-11,53.966084
2013-12-12,53.264393
2013-12-13,53.399948
2013-12-16,54.125557
2013-12-17,53.918243
2013-12-18,54.795547
2013-12-19,54.747417
2013-12-20,54.747417
2013-12-23,55.372936
2013-12-24,54.955933
2013-12-26,55.765877
2013-12-27,55.525291
2013-12-30,55.990402
2013-12-31,56.351280
2014-01-02,55.773907
2014-01-03,55.773907
2014-01-06,55.300766
2014-01-07,55.990402
2014-01-08,55.854084
2014-01-09,55.292728
2014-01-10,55.958340
2014-01-13,55.733799
2014-01-14,55.645580
2014-01-15,56.150799
2014-01-16,56.134747
2014-01-17,56.030514
2014-01-21,56.255051
2014-01-22,56.303169
2014-01-23,55.541336
2014-01-24,54.619122
2014-01-27,54.298359
2014-01-28,54.763477
2014-01-29,54.154003
2014-01-30,54.346458
2014-01-31,54.033710
2014-02-03,52.975166
2014-02-04,53.231785
2014-02-05,53.143570
2014-02-06,54.057781
2014-02-07,54.651199
2014-02-10,54.611107
2014-02-11,55.525291
2014-02-12,55.637554
2014-02-13,55.781906
2014-02-14,55.934292
2014-02-18,56.070602
2014-02-19,56.102680
2014-02-20,56.255051
2014-02-21,56.255051
2014-02-24,56.808384
2014-02-25,56.543751
2014-02-26,56.295139
2014-02-27,55.974369
2014-02-28,56.888577
2014-03-03,56.134747
2014-03-04,56.856476
2014-03-05,57.048946
2014-03-06,57.409809
2014-03-07,57.337631
2014-03-10,56.960743
2014-03-11,56.375343
2014-03-12,56.503662
2014-03-13,55.982399
2014-03-14,55.725777
2014-03-17,55.725777
2014-03-18,55.934292
2014-03-19,56.639965
2014-03-20,56.391376
2014-03-21,56.126724
2014-03-24,55.910225
2014-03-25,56.343266
2014-03-26,56.808384
2014-03-27,56.094669
2014-03-28,56.046547
2014-03-31,57.089054
2014-04-01,57.145184
2014-04-02,57.297539
2014-04-03,56.736195
2014-04-04,56.367321
2014-04-07,55.886169
2014-04-08,56.647984
2014-04-09,56.423443
2014-04-10,56.359310
2014-04-11,55.974369
2014-04-14,56.198917
2014-04-15,55.733799
2014-04-16,56.639965
2014-04-17,57.048946
2014-04-21,56.776295
2014-04-22,57.177273
2014-04-23,57.177273
2014-04-24,57.201313
2014-04-25,56.912624
2014-04-28,56.327221
2014-04-29,57.449921
2014-04-30,56.736195
2014-05-01,57.866913
2014-05-02,57.169247
2014-05-05,57.522099
2014-05-06,57.425854
2014-05-07,56.984802
2014-05-08,57.730583
2014-05-09,57.538128
2014-05-12,57.658409
2014-05-13,57.578220
2014-05-14,57.890972
2014-05-15,57.393776
2014-05-16,56.984802
2014-05-19,56.984802
2014-05-20,57.321606
2014-05-21,57.698498
2014-05-22,57.586227
2014-05-23,57.634357
2014-05-27,57.995224
2014-05-28,58.340054
2014-05-29,58.500420
2014-05-30,58.540524
2014-06-02,58.380146
2014-06-03,58.741032
2014-06-04,58.765076
2014-06-05,58.957523
2014-06-06,59.358494
2014-06-09,59.430664
2014-06-10,59.125935
2014-06-11,59.013664
2014-06-12,58.540524
2014-06-13,58.652782
2014-06-16,58.676857
2014-06-17,58.829220
2014-06-18,59.109894
2014-06-19,59.414639
2014-06-20,59.494839
2014-06-23,59.390575
2014-06-24,59.021687
2014-06-25,59.072090
2014-06-26,59.242764
2014-06-27,59.242764
2014-06-30,59.299667
2014-07-01,59.836075
2014-07-02,60.023006
2014-07-03,60.250584
2014-07-07,59.771057
2014-07-08,59.031422
2014-07-09,59.527233
2014-07-10,58.942047
2014-07-11,59.185863
2014-07-14,59.510983
2014-07-15,59.584126
2014-07-16,59.901104
2014-07-17,59.047695
2014-07-18,59.779186
2014-07-21,59.649136
2014-07-22,59.795429
2014-07-23,60.014881
2014-07-24,60.055531
2014-07-25,59.771057
2014-07-28,59.543484
2014-07-29,59.600380
2014-07-30,59.380932
2014-07-31,58.324329
2014-08-01,58.096748
2014-08-04,58.486885
2014-08-05,57.690380
2014-08-06,57.503429
2014-08-07,57.267742
2014-08-08,57.633476
2014-08-11,57.893570
2014-08-12,57.731007
2014-08-13,58.088634
2014-08-14,58.462498
2014-08-15,58.348705
2014-08-18,58.982670
2014-08-19,59.137104
2014-08-20,59.202122
2014-08-21,59.673534
2014-08-22,59.137104
2014-08-25,59.624748
2014-08-26,59.876732
2014-08-27,59.868603
2014-08-28,59.762924
2014-08-29,59.941738
2014-09-02,59.519115
2014-09-03,59.957993
2014-09-04,60.079910
2014-09-05,59.697914
2014-09-08,59.462212
2014-09-09,59.283413
2014-09-10,59.470329
2014-09-11,59.088341
2014-09-12,59.063969
2014-09-15,58.901402
2014-09-16,59.332153
2014-09-17,58.974560
2014-09-18,59.632885
2014-09-19,59.632885
2014-09-22,59.551598
2014-09-23,58.698204
2014-09-24,58.942047
2014-09-25,58.389362
2014-09-26,58.308083
2014-09-29,58.088634
2014-09-30,58.015472
2014-10-01,57.576588
2014-10-02,57.032028
2014-10-03,57.487190
2014-10-06,57.235218
2014-10-07,56.495602
2014-10-08,57.771645
2014-10-09,56.146107
2014-10-10,55.682835
2014-10-13,55.122013
2014-10-14,54.740013
2014-10-15,54.805050
2014-10-16,54.634365
2014-10-17,55.609684
2014-10-20,55.918526
2014-10-21,56.926369
2014-10-22,56.519989
2014-10-23,57.145817
2014-10-24,56.983261
2014-10-27,57.023903
2014-10-28,57.893570
2014-10-29,57.722870
2014-10-30,57.739140
2014-10-31,58.511261
2014-11-03,58.633183
2014-11-04,58.381233
2014-11-05,58.657562
2014-11-06,58.673820
2014-11-07,58.665691
2014-11-10,58.811985
2014-11-11,59.080215
2014-11-12,58.942047
2014-11-13,58.746975
2014-11-14,59.007050
2014-11-17,59.153355
2014-11-18,59.307781
2014-11-19,58.925785
2014-11-20,59.080215
2014-11-21,59.632885
2014-11-24,59.632885
2014-11-25,59.665413
2014-11-26,59.730423
2014-11-28,59.559742
2014-12-01,59.437832
2014-12-02,59.340282
2014-12-03,59.681664
2014-12-04,59.421574
2014-12-05,59.649136
2014-12-08,59.275272
2014-12-09,59.128971
2014-12-10,58.316200
2014-12-11,58.356842
2014-12-12,57.454685
2014-12-15,57.023903
2014-12-16,56.528122
2014-12-17,57.297161
2014-12-18,58.938667
2014-12-19,59.127453
2014-12-22,59.373672
2014-12-23,59.537838
2014-12-24,59.808685
2014-12-26,59.882557
2014-12-29,59.710186
2014-12-30,59.357265
2014-12-31,58.815556
2015-01-02,58.807365
2015-01-05,57.428474
2015-01-06,56.665165
2015-01-07,57.239712
2015-01-08,58.511894
2015-01-09,57.953751
2015-01-12,57.847073
2015-01-13,57.436691
2015-01-14,57.403862
2015-01-15,57.009895
2015-01-16,57.773197
2015-01-20,58.068668
2015-01-21,57.961975
2015-01-22,58.684238
2015-01-23,58.306694
2015-01-26,59.037170
2015-01-27,58.864822
2015-01-28,58.044052
2015-01-29,57.904526
2015-01-30,57.346413
2015-02-02,58.355942
2015-02-03,58.840187
2015-02-04,58.454426
2015-02-05,59.102825
2015-02-06,58.946884
2015-02-09,58.520103
2015-02-10,59.086414
2015-02-11,59.086414
2015-02-12,59.660946
2015-02-13,59.915363
2015-02-17,60.448875
2015-02-18,60.703320
2015-02-19,60.530949
2015-02-20,60.908493
2015-02-23,61.048031
2015-02-24,61.441986
2015-02-25,61.384529
2015-02-26,61.179359
2015-02-27,61.179359
2015-03-02,61.318890
2015-03-03,60.982372
2015-03-04,60.801796
2015-03-05,60.727936
2015-03-06,59.931786
2015-03-09,60.243675
2015-03-10,59.028957
2015-03-11,59.094620
2015-03-12,59.734802
2015-03-13,59.414722
2015-03-16,60.120586
2015-03-17,59.956421
2015-03-18,61.007008
2015-03-19,60.481720
2015-03-20,61.400951
2015-03-23,61.630768
2015-03-24,61.400951
2015-03-25,60.908493
2015-03-26,60.194435
2015-03-27,60.235470
2015-03-30,60.407848
2015-03-31,60.301132
2015-04-01,60.054893
2015-04-02,60.457092
2015-04-06,61.220383
2015-04-07,60.834633
2015-04-08,61.007008
2015-04-09,60.949539
2015-04-10,61.491253
2015-04-13,61.146534
2015-04-14,61.384529
2015-04-15,61.425571
2015-04-16,61.548679
2015-04-17,60.892090
2015-04-20,61.556892
2015-04-21,61.327087
2015-04-22,61.532269
2015-04-23,61.803135
2015-04-24,62.065777
2015-04-27,62.000111
2015-04-28,62.106804
2015-04-29,61.663597
2015-04-30,61.376320
2015-05-01,61.597939
2015-05-04,62.238129
2015-05-05,61.441986
2015-05-06,61.154747
2015-05-07,61.384529
2015-05-08,62.221706
2015-05-11,62.115021
2015-05-12,61.770298
2015-05-13,62.156048
2015-05-14,62.615673
2015-05-15,62.771629
2015-05-18,62.246346
2015-05-19,63.378990
2015-05-20,62.870121
2015-05-21,63.042469
2015-05-22,62.927563
2015-05-26,62.016541
2015-05-27,62.467934
2015-05-28,62.115021
2015-05-29,61.638977
2015-06-01,61.918045
2015-06-02,62.131428
2015-06-03,62.016541
2015-06-04,61.400951
2015-06-05,61.335300
2015-06-08,60.924915
2015-06-09,60.990566
2015-06-10,61.918045
2015-06-11,61.983704
2015-06-12,61.556892
2015-06-15,61.220383
2015-06-16,61.368114
2015-06-17,61.565098
2015-06-18,61.466621
2015-06-19,61.868778
2015-06-22,61.942677
2015-06-23,62.041145
2015-06-24,61.524059
2015-06-25,61.429398
2015-06-26,61.653648
2015-06-29,59.992489
2015-06-30,59.967575
2015-07-01,60.457600
2015-07-02,60.582199
2015-07-06,59.801456
2015-07-07,60.009094
2015-07-08,58.381172
2015-07-09,59.527363
2015-07-10,60.640331
2015-07-13,60.698490
2015-07-14,61.221733
2015-07-15,61.230042
2015-07-16,61.711788
2015-07-17,61.695168
2015-07-20,61.537365
2015-07-21,61.404461
2015-07-22,61.080536
2015-07-23,61.296486
2015-07-24,60.540668
2015-07-27,59.950951
2015-07-28,61.022396
2015-07-29,61.338009
2015-07-30,61.421074
2015-07-31,61.545662
2015-08-03,61.346336
2015-08-04,61.296486
2015-08-05,61.529041
2015-08-06,60.872902
2015-08-07,60.972588
2015-08-10,61.445995
2015-08-11,61.097153
2015-08-12,60.590485
2015-08-13,60.540668
2015-08-14,60.598816
2015-08-17,60.748302
2015-08-18,60.823074
2015-08-19,60.142002
2015-08-20,58.713413
2015-08-21,56.944267
2015-08-24,54.776478
2015-08-25,55.133617
2015-08-26,56.553905
2015-08-27,58.024021
2015-08-28,58.040649
2015-08-31,57.500763
2015-09-01,55.789772
2015-09-02,56.670181
2015-09-03,56.578808
2015-09-04,55.557217
2015-09-08,57.243271
2015-09-09,56.479153
2015-09-10,56.595425
2015-09-11,56.553905
2015-09-14,56.445927
2015-09-15,56.994110
2015-09-16,57.575504
2015-09-17,57.583828
2015-09-18,56.612041
2015-09-21,56.562218
2015-09-22,55.631966
2015-09-23,55.648575
2015-09-24,55.656876
2015-09-25,56.113697
2015-09-28,54.186760
2015-09-29,54.004036
2015-09-30,55.457546
2015-10-01,55.507381
2015-10-02,55.955898
2015-10-05,57.533970
2015-10-06,57.409393
2015-10-07,57.907742
2015-10-08,57.999100
2015-10-09,58.156921
2015-10-12,58.131985
2015-10-13,57.575504
2015-10-14,57.766552
2015-10-15,58.713413
2015-10-16,58.713413
2015-10-19,58.605434
2015-10-20,58.680183
2015-10-21,58.148605
2015-10-22,59.020710
2015-10-23,59.427704
2015-10-26,59.377857
2015-10-27,59.286499
2015-10-28,59.435997
2015-10-29,59.867897
2015-10-30,59.319725
2015-11-02,59.809757
2015-11-03,59.992489
2015-11-04,59.759907
2015-11-05,59.984169
2015-11-06,59.618729
2015-11-09,58.995796
2015-11-10,59.112080
2015-11-11,59.045620
2015-11-12,58.314735
2015-11-13,57.907742
2015-11-16,58.788143
2015-11-17,58.854607
2015-11-18,59.402782
2015-11-19,59.427704
2015-11-20,59.660255
2015-11-23,59.294804
2015-11-24,59.560596
2015-11-25,59.543968
2015-11-27,59.361256
2015-11-30,59.485844
2015-12-01,59.851280
2015-12-02,59.543968
2015-12-03,58.979187
2015-12-04,59.859589
2015-12-07,59.402782
2015-12-08,58.837994
2015-12-09,58.497444
2015-12-10,58.530682
2015-12-11,57.417690
2015-12-14,57.583828
2015-12-15,58.090469
2015-12-16,58.788143
2015-12-17,58.148605
2015-12-18,57.384468
2015-12-21,57.635548
2015-12-22,58.198128
2015-12-23,59.113369
2015-12-24,58.777500
2015-12-28,58.844677
2015-12-29,59.449245
2015-12-30,58.785908
2015-12-31,58.441643
2016-01-04,57.601963
2016-01-05,57.198902
2016-01-06,56.535568
2016-01-07,54.705067
2016-01-08,54.419567
2016-01-11,54.503540
2016-01-12,54.814220
2016-01-13,53.663864
2016-01-14,54.595909
2016-01-15,52.849365
2016-01-19,53.168457
2016-01-20,52.471519
2016-01-21,52.647850
2016-01-22,53.898975
2016-01-25,53.076084
2016-01-26,54.024929
2016-01-27,53.571499
2016-01-28,53.798210
2016-01-29,54.872997
2016-02-01,54.906593
2016-02-02,53.773022
2016-02-03,54.150883
2016-02-04,54.209652
2016-02-05,53.185238
2016-02-08,52.404346
2016-02-09,51.900539
2016-02-10,51.959312
2016-02-11,51.405125
2016-02-12,52.169235
2016-02-16,53.344784
2016-02-17,54.176060
2016-02-18,54.167671
2016-02-19,53.999729
2016-02-22,54.587513
2016-02-23,53.865391
2016-02-24,54.016533
2016-02-25,54.688271
2016-02-26,54.646286
2016-02-29,54.553925
2016-03-01,55.830231
2016-03-02,56.082146
2016-03-03,56.401215
2016-03-04,56.930206
2016-03-07,56.728695
2016-03-08,56.082146
2016-03-09,56.510376
2016-03-10,56.292057
2016-03-11,57.618755
2016-03-14,57.400425
2016-03-15,57.257687
2016-03-16,57.669128
2016-03-17,58.013393
2016-03-18,58.038582
2016-03-21,58.063793
2016-03-22,58.114155
2016-03-23,57.408836
2016-03-24,57.492817
2016-03-28,57.660728
2016-03-29,58.223305
2016-03-30,58.575985
2016-03-31,58.248524
2016-04-01,58.105766
2016-04-04,57.954624
2016-04-05,57.156944
2016-04-06,58.013393
2016-04-07,57.207306
2016-04-08,57.895832
2016-04-11,57.643932
2016-04-12,58.290489
2016-04-13,59.172165
2016-04-14,59.205746
2016-04-15,59.021023
2016-04-18,59.398869
2016-04-19,60.020233
2016-04-20,60.179768
2016-04-21,59.701160
2016-04-22,59.944672
2016-04-25,59.575191
2016-04-26,59.692749
2016-04-27,59.843899
2016-04-28,59.247734
2016-04-29,58.869873
2016-05-02,59.650776
2016-05-03,58.844677
2016-05-04,58.156151
2016-05-05,58.214928
2016-05-06,58.156151
2016-05-09,58.441643
2016-05-10,59.079788
2016-05-11,58.534008
2016-05-12,58.668354
2016-05-13,57.971409
2016-05-16,58.886658
2016-05-17,58.114155
2016-05-18,58.231709
2016-05-19,57.996609
2016-05-20,58.324078
2016-05-23,58.290489
2016-05-24,58.945442
2016-05-25,59.516430
2016-05-26,59.382080
2016-05-27,59.474445
2016-05-31,59.348492
2016-06-01,59.440845
2016-06-02,59.499641
2016-06-03,59.751526
2016-06-06,59.919483
2016-06-07,60.188168
2016-06-08,60.482048
2016-06-09,59.969849
2016-06-10,58.937050
2016-06-13,58.559196
2016-06-14,58.097378
2016-06-15,58.248524
2016-06-16,58.332485
2016-06-17,58.475216
2016-06-20,59.323299
2016-06-21,59.516430
2016-06-22,59.430611
2016-06-23,60.713528
2016-06-24,57.323574
2016-06-27,56.040653
2016-06-28,57.136642
2016-06-29,58.394081
2016-06-30,58.903862
2016-07-01,59.065292
2016-07-05,58.368591
2016-07-06,58.504528
2016-07-07,58.368591
2016-07-08,59.269180
2016-07-11,59.685505
2016-07-12,60.382183
2016-07-13,60.458641
2016-07-14,60.713528
2016-07-15,60.535118
2016-07-18,60.671051
2016-07-19,60.586071
2016-07-20,60.764511
2016-07-21,60.713528
2016-07-22,60.857944
2016-07-25,60.798496
2016-07-26,60.908943
2016-07-27,60.722031
2016-07-28,61.002407
2016-07-29,61.350739
2016-08-01,61.078865
2016-08-02,60.815495
2016-08-03,60.662544
2016-08-04,60.815495
2016-08-05,61.248779
2016-08-08,61.384724
2016-08-09,61.656605
2016-08-10,61.503674
2016-08-11,61.996449
2016-08-12,61.962463
2016-08-15,62.132393
2016-08-16,61.953972
2016-08-17,62.013443
2016-08-18,62.183369
2016-08-19,61.962463
2016-08-22,61.852024
2016-08-23,62.166363
2016-08-24,61.894505
2016-08-25,61.605625
2016-08-26,61.478184
2016-08-29,61.801029
