Price,Close
2013-06-21,49.279346
2013-06-24,46.781693
2013-06-25,46.781693
2013-06-26,49.318996
2013-06-27,48.248932
2013-06-28,48.248932
2013-07-01,48.248932
2013-07-02,48.209068
2013-07-03,48.846951
2013-07-05,49.437008
2013-07-08,49.437008
2013-07-09,49.437008
2013-07-10,49.437008
2013-07-11,50.090858
2013-07-12,50.712799
2013-07-15,50.409805
2013-07-16,51.629780
2013-07-17,51.430447
2013-07-18,52.490944
2013-07-19,52.490944
2013-07-22,51.454361
2013-07-23,51.023785
2013-07-24,50.912148
2013-07-25,51.270969
2013-07-26,51.039730
2013-07-29,52.259705
2013-07-30,52.259705
2013-07-31,51.055672
2013-08-01,51.733440
2013-08-02,51.733440
2013-08-05,52.873692
2013-08-06,52.243755
2013-08-07,51.789261
2013-08-08,53.120869
2013-08-09,53.120869
2013-08-12,52.825836
2013-08-13,52.825836
2013-08-14,52.945454
2013-08-15,51.972649
2013-08-16,50.633064
2013-08-19,50.633064
2013-08-20,50.633064
2013-08-21,50.234379
2013-08-22,51.462330
2013-08-23,51.462330
2013-08-26,51.366661
2013-08-27,49.476875
2013-08-28,50.696865
2013-08-29,49.676216
2013-08-30,50.194511
2013-09-03,50.194511
2013-09-04,50.194511
2013-09-05,51.039730
2013-09-06,51.294888
2013-09-09,51.015797
2013-09-10,51.015797
2013-09-11,51.015797
2013-09-12,51.749390
2013-09-13,51.470318
2013-09-16,51.669651
2013-09-17,51.853050
2013-09-18,53.383999
2013-09-19,53.017204
2013-09-20,53.224522
2013-09-23,53.017204
2013-09-24,52.291607
2013-09-25,53.256424
2013-09-26,53.256424
2013-09-27,52.945454
2013-09-30,53.017204
2013-10-01,52.618530
2013-10-02,52.148083
2013-10-03,51.693569
2013-10-04,51.940754
2013-10-07,51.613834
2013-10-08,51.047707
2013-10-09,51.709518
2013-10-10,51.701546
2013-10-11,52.770016
2013-10-14,52.195927
2013-10-15,51.908848
2013-10-16,53.567406
2013-10-17,53.974049
2013-10-18,54.077717
2013-10-21,53.878365
2013-10-22,54.332867
2013-10-23,53.894314
2013-10-24,54.133526
2013-10-25,54.300980
2013-10-28,54.651829
2013-10-29,54.707642
2013-10-30,54.460445
2013-10-31,54.364765
2013-11-01,54.484364
2013-11-04,54.715614
2013-11-05,54.420586
2013-11-06,54.013916
2013-11-07,54.109608
2013-11-08,53.463737
2013-11-11,53.463737
2013-11-12,53.463737
2013-11-13,54.237183
2013-11-14,54.221233
2013-11-15,54.452473
2013-11-18,55.584740
2013-11-19,54.221233
2013-11-20,54.253136
2013-11-21,55.209972
2013-11-22,55.409309
2013-11-25,54.851170
2013-11-26,54.779400
2013-11-27,54.867111
2013-11-29,55.473110
2013-12-02,54.667759
2013-12-03,54.292995
2013-12-04,54.269089
2013-12-05,53.989998
2013-12-06,54.596001
2013-12-09,54.675739
2013-12-10,54.580059
2013-12-11,53.966072
2013-12-12,53.264400
2013-12-13,53.399948
2013-12-16,54.125557
2013-12-17,53.918232
2013-12-18,54.795536
2013-12-19,54.747417
2013-12-20,54.747417
2013-12-23,55.372936
2013-12-24,54.955929
2013-12-26,55.765877
2013-12-27,55.525303
2013-12-30,55.990402
2013-12-31,56.351273
2014-01-02,55.773895
2014-01-03,55.773895
2014-01-06,55.300762
2014-01-07,55.990402
2014-01-08,55.854080
2014-01-09,55.292740
2014-01-10,55.958328
2014-01-13,55.733795
2014-01-14,55.645576
2014-01-15,56.150791
2014-01-16,56.134758
2014-01-17,56.030514
2014-01-21,56.255058
2014-01-22,56.303158
2014-01-23,55.541344
2014-01-24,54.619114
2014-01-27,54.298340
2014-01-28,54.763466
2014-01-29,54.153999
2014-01-30,54.346458
2014-01-31,54.033710
2014-02-03,52.975174
2014-02-04,53.231785
2014-02-05,53.143574
2014-02-06,54.057781
2014-02-07,54.651203
2014-02-10,54.611099
2014-02-11,55.525303
2014-02-12,55.637562
2014-02-13,55.781914
2014-02-14,55.934273
2014-02-18,56.070614
2014-02-19,56.102673
2014-02-20,56.255058
2014-02-21,56.255058
2014-02-24,56.808372
2014-02-25,56.543736
2014-02-26,56.295147
2014-02-27,55.974373
2014-02-28,56.888573
2014-03-03,56.134758
2014-03-04,56.856495
2014-03-05,57.048954
2014-03-06,57.409817
2014-03-07,57.337639
2014-03-10,56.960743
2014-03-11,56.375336
2014-03-12,56.503620
2014-03-13,55.982380
2014-03-14,55.725758
2014-03-17,55.725758
2014-03-18,55.934273
2014-03-19,56.639977
2014-03-20,56.391373
2014-03-21,56.126736
2014-03-24,55.910229
2014-03-25,56.343254
2014-03-26,56.808372
2014-03-27,56.094654
2014-03-28,56.046555
2014-03-31,57.089046
2014-04-01,57.145187
2014-04-02,57.297550
2014-04-03,56.736198
2014-04-04,56.367321
2014-04-07,55.886158
2014-04-08,56.647999
2014-04-09,56.423443
2014-04-10,56.359299
2014-04-11,55.974373
2014-04-14,56.198917
2014-04-15,55.733795
2014-04-16,56.639977
2014-04-17,57.048954
2014-04-21,56.776306
2014-04-22,57.177273
2014-04-23,57.177273
2014-04-24,57.201305
2014-04-25,56.912624
2014-04-28,56.327217
2014-04-29,57.449898
2014-04-30,56.736198
2014-05-01,57.866920
2014-05-02,57.169247
2014-05-05,57.522091
2014-05-06,57.425854
2014-05-07,56.984791
2014-05-08,57.730583
2014-05-09,57.538124
2014-05-12,57.658421
2014-05-13,57.578251
2014-05-14,57.890987
2014-05-15,57.393772
2014-05-16,56.984791
2014-05-19,56.984791
2014-05-20,57.321594
2014-05-21,57.698517
2014-05-22,57.586243
2014-05-23,57.634350
2014-05-27,57.995228
2014-05-28,58.340057
2014-05-29,58.500439
2014-05-30,58.540531
2014-06-02,58.380142
2014-06-03,58.741009
2014-06-04,58.765072
2014-06-05,58.957531
2014-06-06,59.358494
2014-06-09,59.430676
2014-06-10,59.125957
2014-06-11,59.013660
2014-06-12,58.540531
2014-06-13,58.652802
2014-06-16,58.676857
2014-06-17,58.829216
2014-06-18,59.109909
2014-06-19,59.414635
2014-06-20,59.494812
2014-06-23,59.390575
2014-06-24,59.021698
2014-06-25,59.072075
2014-06-26,59.242756
2014-06-27,59.242756
2014-06-30,59.299660
2014-07-01,59.836094
2014-07-02,60.023022
2014-07-03,60.250599
2014-07-07,59.771065
2014-07-08,59.031437
2014-07-09,59.527225
2014-07-10,58.942032
2014-07-11,59.185867
2014-07-14,59.510971
2014-07-15,59.584114
2014-07-16,59.901093
2014-07-17,59.047703
2014-07-18,59.779198
2014-07-21,59.649136
2014-07-22,59.795437
2014-07-23,60.014900
2014-07-24,60.055519
2014-07-25,59.771065
2014-07-28,59.543503
2014-07-29,59.600376
2014-07-30,59.380936
2014-07-31,58.324326
2014-08-01,58.096748
2014-08-04,58.486881
2014-08-05,57.690369
2014-08-06,57.503426
2014-08-07,57.267712
2014-08-08,57.633495
2014-08-11,57.893570
2014-08-12,57.731014
2014-08-13,58.088631
2014-08-14,58.462498
2014-08-15,58.348724
2014-08-18,58.982674
2014-08-19,59.137096
2014-08-20,59.202133
2014-08-21,59.673523
2014-08-22,59.137096
2014-08-25,59.624752
2014-08-26,59.876713
2014-08-27,59.868591
2014-08-28,59.762920
2014-08-29,59.941738
2014-09-02,59.519108
2014-09-03,59.958008
2014-09-04,60.079918
2014-09-05,59.697910
2014-09-08,59.462219
2014-09-09,59.283401
2014-09-10,59.470333
2014-09-11,59.088326
2014-09-12,59.063969
2014-09-15,58.901409
2014-09-16,59.332165
2014-09-17,58.974541
2014-09-18,59.632881
2014-09-19,59.632881
2014-09-22,59.551609
2014-09-23,58.698196
2014-09-24,58.942032
2014-09-25,58.389351
2014-09-26,58.308064
2014-09-29,58.088631
2014-09-30,58.015472
2014-10-01,57.576588
2014-10-02,57.032017
2014-10-03,57.487183
2014-10-06,57.235214
2014-10-07,56.495609
2014-10-08,57.771656
2014-10-09,56.146103
2014-10-10,55.682831
2014-10-13,55.122009
2014-10-14,54.740025
2014-10-15,54.805042
2014-10-16,54.634357
2014-10-17,55.609673
2014-10-20,55.918533
2014-10-21,56.926361
2014-10-22,56.519985
2014-10-23,57.145817
2014-10-24,56.983273
2014-10-27,57.023899
2014-10-28,57.893570
2014-10-29,57.722874
2014-10-30,57.739136
2014-10-31,58.511253
2014-11-03,58.633186
2014-11-04,58.381229
2014-11-05,58.657581
2014-11-06,58.673832
2014-11-07,58.665691
2014-11-10,58.812000
2014-11-11,59.080208
2014-11-12,58.942032
2014-11-13,58.746971
2014-11-14,59.007069
2014-11-17,59.153339
2014-11-18,59.307793
2014-11-19,58.925777
2014-11-20,59.080208
2014-11-21,59.632881
2014-11-24,59.632881
2014-11-25,59.665386
2014-11-26,59.730415
2014-11-28,59.559742
2014-12-01,59.437820
2014-12-02,59.340302
2014-12-03,59.681648
2014-12-04,59.421562
2014-12-05,59.649136
2014-12-08,59.275280
2014-12-09,59.128979
2014-12-10,58.316204
2014-12-11,58.356861
2014-12-12,57.454662
2014-12-15,57.023899
2014-12-16,56.528111
2014-12-17,57.297161
2014-12-18,58.938675
2014-12-19,59.127453
2014-12-22,59.373684
2014-12-23,59.537838
2014-12-24,59.808678
2014-12-26,59.882549
2014-12-29,59.710205
2014-12-30,59.357273
2014-12-31,58.815556
2015-01-02,58.807358
2015-01-05,57.428482
2015-01-06,56.665184
2015-01-07,57.239708
2015-01-08,58.511890
2015-01-09,57.953770
2015-01-12,57.847065
2015-01-13,57.436687
2015-01-14,57.403862
2015-01-15,57.009895
2015-01-16,57.773197
2015-01-20,58.068672
2015-01-21,57.961979
2015-01-22,58.684235
2015-01-23,58.306694
2015-01-26,59.037167
2015-01-27,58.864799
2015-01-28,58.044052
2015-01-29,57.904510
2015-01-30,57.346409
2015-02-02,58.355934
2015-02-03,58.840183
2015-02-04,58.454441
2015-02-05,59.102825
2015-02-06,58.946884
2015-02-09,58.520103
2015-02-10,59.086399
2015-02-11,59.086399
2015-02-12,59.660950
2015-02-13,59.915382
2015-02-17,60.448875
2015-02-18,60.703300
2015-02-19,60.530949
2015-02-20,60.908504
2015-02-23,61.048031
2015-02-24,61.442001
2015-02-25,61.384544
2015-02-26,61.179340
2015-02-27,61.179340
2015-03-02,61.318871
2015-03-03,60.982365
2015-03-04,60.801804
2015-03-05,60.727940
2015-03-06,59.931774
2015-03-09,60.243690
2015-03-10,59.028969
2015-03-11,59.094624
2015-03-12,59.734802
2015-03-13,59.414719
2015-03-16,60.120571
2015-03-17,59.956429
2015-03-18,61.006992
2015-03-19,60.481716
2015-03-20,61.400944
2015-03-23,61.630772
2015-03-24,61.400944
2015-03-25,60.908504
2015-03-26,60.194427
2015-03-27,60.235462
2015-03-30,60.407841
2015-03-31,60.301151
2015-04-01,60.054905
2015-04-02,60.457077
2015-04-06,61.220390
2015-04-07,60.834625
2015-04-08,61.006992
2015-04-09,60.949512
2015-04-10,61.491222
2015-04-13,61.146534
2015-04-14,61.384544
2015-04-15,61.425575
2015-04-16,61.548679
2015-04-17,60.892067
2015-04-20,61.556896
2015-04-21,61.327080
2015-04-22,61.532272
2015-04-23,61.803139
2015-04-24,62.065773
2015-04-27,62.000092
2015-04-28,62.106808
2015-04-29,61.663586
2015-04-30,61.376320
2015-05-01,61.597939
2015-05-04,62.238140
2015-05-05,61.442001
2015-05-06,61.154732
2015-05-07,61.384544
2015-05-08,62.221710
2015-05-11,62.115017
2015-05-12,61.770294
2015-05-13,62.156048
2015-05-14,62.615677
2015-05-15,62.771626
2015-05-18,62.246330
2015-05-19,63.378990
2015-05-20,62.870113
2015-05-21,63.042465
2015-05-22,62.927563
2015-05-26,62.016514
2015-05-27,62.467937
2015-05-28,62.115017
2015-05-29,61.638981
2015-06-01,61.918034
2015-06-02,62.131432
2015-06-03,62.016514
2015-06-04,61.400944
2015-06-05,61.335304
2015-06-08,60.924915
2015-06-09,60.990574
2015-06-10,61.918034
2015-06-11,61.983677
2015-06-12,61.556896
2015-06-15,61.220390
2015-06-16,61.368114
2015-06-17,61.565102
2015-06-18,61.466606
2015-06-19,61.868790
2015-06-22,61.942638
2015-06-23,62.041142
2015-06-24,61.524071
2015-06-25,61.429386
2015-06-26,61.653637
2015-06-29,59.992477
2015-06-30,59.967545
2015-07-01,60.457634
2015-07-02,60.582188
2015-07-06,59.801460
2015-07-07,60.009094
2015-07-08,58.381176
2015-07-09,59.527348
2015-07-10,60.640343
2015-07-13,60.698479
2015-07-14,61.221745
2015-07-15,61.230049
2015-07-16,61.711781
2015-07-17,61.695175
2015-07-20,61.537350
2015-07-21,61.404465
2015-07-22,61.080540
2015-07-23,61.296497
2015-07-24,60.540661
2015-07-27,59.950954
2015-07-28,61.022392
2015-07-29,61.338017
2015-07-30,61.421070
2015-07-31,61.545643
2015-08-03,61.346317
2015-08-04,61.296497
2015-08-05,61.529045
2015-08-06,60.872890
2015-08-07,60.972576
2015-08-10,61.446007
2015-08-11,61.097130
2015-08-12,60.590504
2015-08-13,60.540661
2015-08-14,60.598801
2015-08-17,60.748310
2015-08-18,60.823059
2015-08-19,60.141994
2015-08-20,58.713394
2015-08-21,56.944275
2015-08-24,54.776463
2015-08-25,55.133614
2015-08-26,56.553902
2015-08-27,58.024017
2015-08-28,58.040630
2015-08-31,57.500767
2015-09-01,55.789772
2015-09-02,56.670181
2015-09-03,56.578812
2015-09-04,55.557205
2015-09-08,57.243275
2015-09-09,56.479145
2015-09-10,56.595436
2015-09-11,56.553902
2015-09-14,56.445923
2015-09-15,56.994102
2015-09-16,57.575512
2015-09-17,57.583824
2015-09-18,56.612053
2015-09-21,56.562210
2015-09-22,55.631962
2015-09-23,55.648582
2015-09-24,55.656887
2015-09-25,56.113705
2015-09-28,54.186756
2015-09-29,54.004032
2015-09-30,55.457539
2015-10-01,55.507381
2015-10-02,55.955902
2015-10-05,57.533970
2015-10-06,57.409405
2015-10-07,57.907745
2015-10-08,57.999115
2015-10-09,58.156918
2015-10-12,58.131992
2015-10-13,57.575512
2015-10-14,57.766548
2015-10-15,58.713394
2015-10-16,58.713394
2015-10-19,58.605431
2015-10-20,58.680183
2015-10-21,58.148602
2015-10-22,59.020718
2015-10-23,59.427704
2015-10-26,59.377857
2015-10-27,59.286491
2015-10-28,59.435997
2015-10-29,59.867905
2015-10-30,59.319721
2015-11-02,59.809761
2015-11-03,59.992477
2015-11-04,59.759930
2015-11-05,59.984184
2015-11-06,59.618732
2015-11-09,58.995785
2015-11-10,59.112076
2015-11-11,59.045631
2015-11-12,58.314743
2015-11-13,57.907745
2015-11-16,58.788151
2015-11-17,58.854599
2015-11-18,59.402775
2015-11-19,59.427704
2015-11-20,59.660259
2015-11-23,59.294788
2015-11-24,59.560585
2015-11-25,59.543968
2015-11-27,59.361256
2015-11-30,59.485851
2015-12-01,59.851284
2015-12-02,59.543968
2015-12-03,58.979187
2015-12-04,59.859592
2015-12-07,59.402775
2015-12-08,58.837994
2015-12-09,58.497459
2015-12-10,58.530674
2015-12-11,57.417698
2015-12-14,57.583824
2015-12-15,58.090469
2015-12-16,58.788151
2015-12-17,58.148602
2015-12-18,57.384480
2015-12-21,57.635544
2015-12-22,58.198132
2015-12-23,59.113380
2015-12-24,58.777504
2015-12-28,58.844681
2015-12-29,59.449249
2015-12-30,58.785892
2015-12-31,58.441635
2016-01-04,57.601952
2016-01-05,57.198898
2016-01-06,56.535564
2016-01-07,54.705055
2016-01-08,54.419575
2016-01-11,54.503548
2016-01-12,54.814228
2016-01-13,53.663857
2016-01-14,54.595901
2016-01-15,52.849380
2016-01-19,53.168457
2016-01-20,52.471523
2016-01-21,52.647854
2016-01-22,53.898975
2016-01-25,53.076096
2016-01-26,54.024925
2016-01-27,53.571499
2016-01-28,53.798218
2016-01-29,54.872997
2016-02-01,54.906590
2016-02-02,53.773022
2016-02-03,54.150879
2016-02-04,54.209652
2016-02-05,53.185249
2016-02-08,52.404346
2016-02-09,51.900539
2016-02-10,51.959309
2016-02-11,51.405132
2016-02-12,52.169235
2016-02-16,53.344784
2016-02-17,54.176067
2016-02-18,54.167683
2016-02-19,53.999729
2016-02-22,54.587517
2016-02-23,53.865391
2016-02-24,54.016529
2016-02-25,54.688271
2016-02-26,54.646282
2016-02-29,54.553925
2016-03-01,55.830235
2016-03-02,56.082142
2016-03-03,56.401211
2016-03-04,56.930237
2016-03-07,56.728699
2016-03-08,56.082142
2016-03-09,56.510372
2016-03-10,56.292057
2016-03-11,57.618744
2016-03-14,57.400436
2016-03-15,57.257690
2016-03-16,57.669136
2016-03-17,58.013397
2016-03-18,58.038597
2016-03-21,58.063774
2016-03-22,58.114159
2016-03-23,57.408833
2016-03-24,57.492798
2016-03-28,57.660744
2016-03-29,58.223320
2016-03-30,58.575985
2016-03-31,58.248516
2016-04-01,58.105762
2016-04-04,57.954609
2016-04-05,57.156933
2016-04-06,58.013397
2016-04-07,57.207314
2016-04-08,57.895840
2016-04-11,57.643940
2016-04-12,58.290485
2016-04-13,59.172157
2016-04-14,59.205746
2016-04-15,59.021019
2016-04-18,59.398865
2016-04-19,60.020226
2016-04-20,60.179749
2016-04-21,59.701153
2016-04-22,59.944649
2016-04-25,59.575211
2016-04-26,59.692757
2016-04-27,59.843895
2016-04-28,59.247730
2016-04-29,58.869869
2016-05-02,59.650776
2016-05-03,58.844681
2016-05-04,58.156158
2016-05-05,58.214931
2016-05-06,58.156158
2016-05-09,58.441635
2016-05-10,59.079792
2016-05-11,58.534000
2016-05-12,58.668362
2016-05-13,57.971420
2016-05-16,58.886681
2016-05-17,58.114159
2016-05-18,58.231712
2016-05-19,57.996613
2016-05-20,58.324070
2016-05-23,58.290485
2016-05-24,58.945442
2016-05-25,59.516411
2016-05-26,59.382080
2016-05-27,59.474434
2016-05-31,59.348499
2016-06-01,59.440857
2016-06-02,59.499634
2016-06-03,59.751534
2016-06-06,59.919476
2016-06-07,60.188160
2016-06-08,60.482052
2016-06-09,59.969852
2016-06-10,58.937038
2016-06-13,58.559189
2016-06-14,58.097374
2016-06-15,58.248516
2016-06-16,58.332474
2016-06-17,58.475220
2016-06-20,59.323307
2016-06-21,59.516411
2016-06-22,59.430611
2016-06-23,60.713539
2016-06-24,57.323566
2016-06-27,56.040649
2016-06-28,57.136658
2016-06-29,58.394089
2016-06-30,58.903854
2016-07-01,59.065273
2016-07-05,58.368587
2016-07-06,58.504536
2016-07-07,58.368587
2016-07-08,59.269184
2016-07-11,59.685490
2016-07-12,60.382179
2016-07-13,60.458652
2016-07-14,60.713539
2016-07-15,60.535118
2016-07-18,60.671059
2016-07-19,60.586098
2016-07-20,60.764515
2016-07-21,60.713539
2016-07-22,60.857975
2016-07-25,60.798489
2016-07-26,60.908932
2016-07-27,60.722027
2016-07-28,61.002419
2016-07-29,61.350735
2016-08-01,61.078876
2016-08-02,60.815495
2016-08-03,60.662552
2016-08-04,60.815495
2016-08-05,61.248783
2016-08-08,61.384724
2016-08-09,61.656601
2016-08-10,61.503681
2016-08-11,61.996449
2016-08-12,61.962463
2016-08-15,62.132389
2016-08-16,61.953953
2016-08-17,62.013447
2016-08-18,62.183376
2016-08-19,61.962463
2016-08-22,61.852024
2016-08-23,62.166378
2016-08-24,61.894508
2016-08-25,61.605621
2016-08-26,61.478195
