"td-time","hidden-xs","visible-xs","center-in-same-flight","mobile-only","in-same-flight","mobile-only 2","mobile-only 3","mobile-only 4","mobile-only 5","mobile-only 6","td-destination","td-airline","td-flight"
"10:55","T1","TT1","AA 259","+1","1","BA 1577","","","","","Philadelphia","AMERICAN AIRLINES",""
"10:55","T1","TT1","TP 117","+4","4","AD 7101","EY 2771","TK 8821","EK 4898","","Porto Alegre","TAP AIR PORTUGAL",""
"10:55","T2","TT2","","","","","","","","","Madeira","RYANAIR","FR 088"
"11:00","T1","TT1","TP 1116","+4","4","AC 2674","AD 7311","S4 8195","EK 4886","","Gran Canaria","TAP AIR PORTUGAL",""
"11:00","T1","TT1","TP 434","+3","3","AD 7161","S4 8928","JJ 6918","","","Paris, Orly","TAP AIR PORTUGAL",""
"11:00","T1","TT1","","","","","","","","","Toronto","TAP AIR PORTUGAL","TP 257"
"11:20","T1","TT1","","","","","","","","","Montreal, Trudeau","AIR CANADA","AC 813"
"11:25","T1","TT1","KL 1580","+1","1","DL 9597","","","","","Amsterdam","KLM",""
"11:25","T1","TT1","TP 231","+1","1","B6 6772","","","","","Washington, Dulles","TAP AIR PORTUGAL",""
"11:30","T1","TT1","TP 217","+1","1","B6 6769","","","","","Boston","TAP AIR PORTUGAL",""
"11:30","T1","TT1","TK 1756","+1","1","6E 4252","","","","","Istanbul","TURKISH AIRLINES",""
"11:35","T1","TT1","UX 1150","+5","5","AM 6905","AR 7345","JU 7455","AD 7851","SV 6130","Madrid","AIR EUROPA",""
"11:40","T1","TT1","TP 532","+5","5","AD 7201","BT 5254","LY 9032","AY 6798","S4 8329","Berlin, Brandenburg","TAP AIR PORTUGAL",""
"11:40","T1","TT1","TP 562","+4","4","AD 7215","BT 5311","LH 6949","S4 8344","","Hamburg","TAP AIR PORTUGAL",""
"11:45","T1","TT1","TP 1014","+6","6","AC 2689","AV 2499","AD 7312","LO 4764","S4 8694","Madrid","TAP AIR PORTUGAL",""
"11:45","T1","TT1","TP 834","+7","7","A3 1756","AD 7242","CA 7055","OU 5723","AZ 7525","Rome, Fiumicino","TAP AIR PORTUGAL",""
"11:50","T1","TT1","","","","","","","","","Hangzhou","BEIJING CAPITAL","JD 622"
"12:00","T1","TT1","A3 721","+1","1","TP 7410","","","","","Athens","AEGEAN AIRLINES",""
"12:00","T1","TT1","TP 1689","+9","9","AC 2643","AD 7329","LH 6952","ET 2718","LG 1971","Madeira","TAP AIR PORTUGAL",""
"12:05","T1","TT1","TP 201","+2","2","AC 2703","B6 6764","","","","Newark","TAP AIR PORTUGAL",""
"12:05","T1","TT1","TP 1926","+7","7","AC 2639","AD 7257","S4 8440","JJ 6977","TG 7354","Porto","TAP AIR PORTUGAL",""
"12:15","T2","TT2","","","","","","","","","Brussels, Charleroi","RYANAIR","FR 3609"
"12:20","T1","TT1","TP 1336","+2","2","BT 5325","S4 8608","","","","London, Gatwick","TAP AIR PORTUGAL",""
"12:20","T1","TT1","AF 1025","+5","5","DL 8443","G3 5128","KQ 3793","MK 9215","UU 8025","Paris, Ch. de Gaulle","AIR FRANCE",""
"12:25","T1","TT1","TP 554","+7","7","A3 1744","AD 7221","BT 5291","OU 5729","LH 6967","Munich","TAP AIR PORTUGAL",""
"12:30","T1","TT1","IB 532","+1","1","BA 4260","","","","","Madrid","IBERIA",""
"12:30","T1","TT1","TP 089","+3","3","AD 7125","JD 5455","EY 2727","","","São Paulo, Guarulhos","TAP AIR PORTUGAL",""
"12:35","T1","TT1","","","","","","","","","Casablanca","ROYAL AIR MAROC","AT 981"
"12:35","T1","TT1","TP 007","+4","4","AD 7100","JD 5457","EY 2782","EK 4816","","Maceio","TAP AIR PORTUGAL",""
"12:35","T1","TT1","TP 1104","+4","4","AC 2672","AD 7309","EY 2752","S4 8742","","Sevilla","TAP AIR PORTUGAL",""
"12:35","T1","TT1","LX 2087","+1","1","TP 8209","","","","","Zurich","SWISS INTERNATIONAL",""
"12:40","T1","TT1","TP 542","+3","3","AD 7211","BT 5292","S4 8340","","","Dusseldorf","TAP AIR PORTUGAL",""
"12:40","T1","TT1","TP 1368","+6","6","AC 2697","AV 2491","AD 7235","S4 8628","SQ 2770","London, Heathrow","TAP AIR PORTUGAL",""
"12:45","T1","TT1","TP 572","+12","12","AI 7902","NH 6736","AD 7207","BT 5363","CA 7036","Frankfurt","TAP AIR PORTUGAL",""
"12:50","T1","TT1","TP 672","+8","8","AD 7245","BT 5297","LY 9052","AY 6772","FI 6400","Amsterdam","TAP AIR PORTUGAL",""
"12:50","T1","TT1","TP 277","+1","1","EK 4869","","","","","Cancun","TAP AIR PORTUGAL",""
"12:50","T2","TT2","","","","","","","","","London, Stansted","RYANAIR","FR 1081"
"12:55","T1","TT1","BA 505","+3","3","AA 6648","JL 7710","QR 5983","","","London, Heathrow","BRITISH AIRWAYS",""
"13:00","T1","TT1","TP 870","+3","3","AD 7254","S4 8956","JJ 6927","","","Bologna","TAP AIR PORTUGAL",""
"13:00","T1","TT1","TP 754","+6","6","BT 5354","AY 6758","FI 6408","S4 8128","SK 8906","Copenhagen","TAP AIR PORTUGAL",""
"13:00","T1","TT1","TP 764","+5","5","BT 5322","FI 6426","S4 8494","SK 8912","JJ 6932","Oslo","TAP AIR PORTUGAL",""
"13:00","T2","TT2","","","","","","","","","Sevilla","RYANAIR","FR 3628"
"13:05","T1","TT1","","","","","","","","","Luxembourg","TAP AIR PORTUGAL","TP 692"
"13:10","T1","TT1","TP 826","+8","8","A3 1702","AI 7908","AD 7231","LY 9048","ET 1735","Milan, Malpensa","TAP AIR PORTUGAL",""
"13:10","T1","TT1","","","","","","","","","Sal","EASYJET EUROPE","EJU7663"
"13:15","T1","TT1","TP 644","+6","6","SN 6404","BT 5249","OU 5711","ET 1733","AY 6792","Brussels","TAP AIR PORTUGAL",""
"13:15","T1","TT1","TP 1312","+1","1","S4 8295","","","","","Manchester","TAP AIR PORTUGAL",""
"13:15","T1","TT1","TP 073","+3","3","AD 7113","JD 5437","EY 2721","","","Rio de Janeiro","TAP AIR PORTUGAL",""
"13:20","T1","TT1","TP 436","+4","4","AD 7162","LO 4768","S4 8920","JJ 6919","","Paris, Orly","TAP AIR PORTUGAL",""
"13:20","T1","TT1","TP 932","+8","8","OS 8158","AD 7239","BT 5258","OU 5721","LY 9028","Zurich","TAP AIR PORTUGAL",""
"13:35","T1","TT1","TP 1438","+5","5","AC 2649","LO 4720","S4 8302","TK 8823","EK 4864","Casablanca","TAP AIR PORTUGAL",""
"13:35","T1","TT1","EK 192","+1","1","TP 6731","","","","","Dubai","EMIRATES",""
"13:35","T1","TT1","LX 2093","+1","1","TP 6759","","","","","Geneva","SWISS INTERNATIONAL",""
"13:40","T1","TT1","SN 3816","+2","2","NH 5126","TP 6774","","","","Brussels","BRUSSELS AIRLINES",""
"13:45","T1","TT1","TP 482","+2","2","S4 8328","JJ 6915","","","","Nice","TAP AIR PORTUGAL",""
"13:50","T1","TT1","JJ 8149","+1","1","LA 8149","","","","","São Paulo, Guarulhos","TAM LINHAS AÉREAS",""
"13:55","T2","TT2","VY 8463","+3","3","LL 5684","IB 5231","QR 5514","","","Barcelona","VUELING AIRLINES",""
"14:00","T1","TT1","TP 942","+4","4","AD 7266","AY 6778","S4 8353","LX 4597","","Geneva","TAP AIR PORTUGAL",""
"14:00","T1","TT1","TP 1242","+2","2","AY 6780","S4 8262","","","","Prague","TAP AIR PORTUGAL",""
"14:00","T1","TT1","","","","","","","","","São Vicente","TACV","VR 611"
"14:00","T2","TT2","","","","","","","","","Eindhoven","RYANAIR","FR 3092"
"14:05","T1","TT1","TP 402","+3","3","S4 8311","JJ 6913","EK 4888","","","Marseille","TAP AIR PORTUGAL",""
"14:05","T1","TT1","S4 125","+2","2","AF 9612","TP 6621","","","","Ponta Delgada","AZORES AIRLINES",""
"14:05","T1","TT1","TP 1928","+7","7","AD 7452","LH 6968","B6 6779","S4 8039","JJ 6941","Porto","TAP AIR PORTUGAL",""
"14:10","T1","TT1","TP 472","+2","2","S4 8317","JJ 6911","","","","Lyon, St. Exupery","TAP AIR PORTUGAL",""
"14:10","T1","TT1","LH 1779","+2","2","OS 7488","TP 6721","","","","Munich","LUFTHANSA",""
"14:15","T1","TT1","QR 342","+1","1","JL 4573","","","","","Doha, Hamad","QATAR AIRWAYS",""
"14:15","T1","TT1","","","","","","","","","Milan, Linate","EASYJET EUROPE","EJU1972"
"14:15","T1","TT1","","","","","","","","","Warsaw","LOT","LO 426"
"14:20","T1","TT1","TP 1036","+8","8","AC 2676","A3 1762","AD 7283","OU 5727","LO 4708","Barcelona","TAP AIR PORTUGAL",""
"14:30","T1","TT1","TP 876","+2","2","AD 7317","S4 8960","","","","Florence","TAP AIR PORTUGAL",""
"14:40","T1","TT1","TP 1356","+8","8","NH 6732","AV 2493","AD 7331","CA 7056","ET 1743","London, Heathrow","TAP AIR PORTUGAL",""
"14:40","T1","TT1","TP 836","+5","5","AD 7307","LY 9017","ET 1744","AZ 7763","S4 8912","Rome, Fiumicino","TAP AIR PORTUGAL",""
"14:40","T1","TT1","TP 492","+3","3","S4 8950","JJ 6923","EK 4894","","","Toulouse, Blagnac","TAP AIR PORTUGAL",""
"14:40","T2","TT2","","","","","","","","","Paris, Orly","TRANSAVIA FRANCE","TO 7647"
"14:45","T1","TT1","","","","","","","","","Prague","EASYJET EUROPE","EJU7689"
"14:50","T1","TT1","TP 1477","+1","1","EK 4870","","","","","Bissau","TAP AIR PORTUGAL",""
"14:50","T1","TT1","TP 1016","+8","8","AC 2689","A3 1710","AV 2485","AD 7316","LO 4766","Madrid","TAP AIR PORTUGAL",""
"14:55","T1","TT1","TP 1905","+13","13","AC 2710","AD 7477","BT 5289","LH 6936","ET 2715","Faro","TAP AIR PORTUGAL",""
"14:55","T1","TT1","TP 1094","+5","5","AC 2673","AD 7352","EY 2758","LO 4712","S4 8732","Valencia","TAP AIR PORTUGAL",""
"15:10","T2","TT2","","","","","","","","","Manchester","RYANAIR","FR 2253"
"15:20","T2","TT2","","","","","","","","","London, Stansted","RYANAIR","FR 1885"
"15:25","T1","TT1","TP 1691","+10","10","AD 7178","LH 6938","B6 6793","LG 1993","LO 4745","Madeira","TAP AIR PORTUGAL",""
"15:25","T1","TT1","LX 2085","+1","1","TP 6763","","","","","Zurich","SWISS INTERNATIONAL",""
"15:30","T1","TT1","KL 1584","+1","1","6E 3351","","","","","Amsterdam","KLM",""
"15:30","T2","TT2","","","","","","","","","Lourdes","VOLOTEA","VOE2177"
"15:40","T2","TT2","","","","","","","","","Toulouse, Blagnac","RYANAIR","FR 1798"
"15:45","T1","TT1","LH 1169","+5","5","OS 7396","ET 1560","SQ 2109","TP 6703","TG 7679","Frankfurt","LUFTHANSA",""
"15:55","T1","TT1","BA 507","+2","2","AY 5988","QR 8334","","","","London, Heathrow","BRITISH AIRWAYS",""
"15:55","T2","TT2","","","","","","","","","Rome, Fiumicino","RYANAIR","FR 9908"
"16:00","T1","TT1","TP 1930","+7","7","AD 7192","BT 5290","LH 6988","LO 4739","S4 8244","Porto","TAP AIR PORTUGAL",""
"16:05","T1","TT1","TK 1760","+1","1","6E 4250","","","","","Istanbul","TURKISH AIRLINES",""
"16:05","T1","TT1","TP 1364","+10","10","AI 7910","AV 2481","AD 7335","CA 7060","ET 1741","London, Heathrow","TAP AIR PORTUGAL",""
"16:05","T1","TT1","UX 1156","+3","3","AM 6828","AD 7852","ET 1428","","","Madrid","AIR EUROPA",""
"16:10","T1","TT1","","","","","","","","","Helsinki, Vantaa","FINNAIR","AY 1740"
"16:15","T1","TT1","AF 1625","+4","4","G3 5127","KE 6398","MK 9217","SQ 1891","","Paris, Ch. de Gaulle","AIR FRANCE",""
"16:15","T1","TT1","TP 438","+3","3","AD 7163","S4 8922","JJ 6961","","","Paris, Orly","TAP AIR PORTUGAL",""
"16:15","T1","TT1","S4 135","+2","2","AF 9616","TP 6483","","","","Terceira","AZORES AIRLINES",""
"16:20","T2","TT2","","","","","","","","","Marseille","RYANAIR","FR 487"
"16:25","T1","TT1","","","","","","","","","London, Gatwick","EASYJET EUROPE","EJU8512"
"16:30","T1","TT1","TP 083","+2","2","AD 7121","EK 4796","","","","São Paulo, Guarulhos","TAP AIR PORTUGAL",""
"16:30","T2","TT2","","","","","","","","","Cologne Bonn","RYANAIR","FR 9841"
"16:40","T1","TT1","TP 209","+2","2","B6 6766","EK 4838","","","","New York, JFK","TAP AIR PORTUGAL",""
"16:45","T1","TT1","TP 047","+4","4","AD 7108","EY 2773","TK 8454","EK 4800","","Belém","TAP AIR PORTUGAL",""
"16:45","T1","TT1","","","","","","","","","Madrid","IBERIA","IB 534"
"16:45","T2","TT2","","","","","","","","","Bucharest, Otopeni","WIZZ AIR MALTA","W4 3198"
"16:50","T2","TT2","","","","","","","","","London, Stansted","RYANAIR","FR 1883"
"17:00","T1","TT1","TP 035","+3","3","AD 7106","JD 5435","EK 4810","","","Fortaleza","TAP AIR PORTUGAL",""
"17:00","T1","TT1","","","","","","","","","Paris, Ch. de Gaulle","EASYJET EUROPE","EJU7603"
"17:00","T1","TT1","TP 1863","+12","12","AC 2655","AD 7473","BT 5267","LH 6982","AY 6761","Ponta Delgada","TAP AIR PORTUGAL",""
"17:00","T1","TT1","TP 1932","+9","9","AD 7453","BT 5360","LH 6960","AY 6796","S4 8257","Porto","TAP AIR PORTUGAL",""
"17:00","T1","TT1","TP 011","+3","3","AD 7104","TK 8493","EK 4826","","","Recife","TAP AIR PORTUGAL",""
"17:00","T2","TT2","","","","","","","","","Krakow","RYANAIR","FR 8706"
"17:05","T1","TT1","","","","","","","","","Milan, Malpensa","EASYJET EUROPE","EJU7697"
"17:05","T2","TT2","","","","","","","","","Brussels, Charleroi","RYANAIR","FR 4919"
"17:10","T1","TT1","TP 029","+2","2","AD 7130","EK 4830","","","","Salvador","TAP AIR PORTUGAL",""
"17:20","T1","TT1","JU 563","+1","1","FB 1812","","","","","Belgrade","",""
"17:20","T2","TT2","","","","","","","","","Vienna","RYANAIR","FR 4166"
"17:25","T1","TT1","TP 1038","+4","4","AD 7288","LY 9002","LO 4714","S4 8708","","Barcelona","TAP AIR PORTUGAL",""
"17:25","T2","TT2","VY 8467","+3","3","LL 5688","IB 5235","QR 5516","","","Barcelona","VUELING AIRLINES",""
"17:30","T2","TT2","","","","","","","","","Dublin","RYANAIR","FR 7137"
"17:30","T2","TT2","","","","","","","","","Warsaw","WIZZ AIR HUNGARY","W6 1594"
"17:40","T1","TT1","S4 127","+2","2","AF 9610","TP 6623","","","","Ponta Delgada","AZORES AIRLINES",""
"17:55","T1","TT1","TP 534","+2","2","AD 7203","S4 8331","","","","Berlin, Brandenburg","TAP AIR PORTUGAL",""
"17:55","T1","TT1","","","","","","","","","Casablanca","ROYAL AIR MAROC","AT 983"
"17:55","T2","TT2","","","","","","","","","Rotterdam","TRANSAVIA","HV 5242"
"18:00","T1","TT1","TP 564","+3","3","AD 7217","LH 6997","S4 8345","","","Hamburg","TAP AIR PORTUGAL",""
"18:00","T1","TT1","TP 1020","+4","4","AV 2505","AD 7284","LO 4710","S4 8032","","Madrid","TAP AIR PORTUGAL",""
"18:00","T2","TT2","","","","","","","","","Berlin, Brandenburg","RYANAIR","FR 1143"
"18:10","T1","TT1","TP 674","+4","4","AC 2657","AD 7253","S4 8648","JJ 6930","","Amsterdam","TAP AIR PORTUGAL",""
"18:10","T1","TT1","TP 440","+3","3","AD 7240","S4 8013","JJ 6959","","","Paris, Orly","TAP AIR PORTUGAL",""
"18:10","T1","TT1","TP 1934","+2","2","AD 7454","S4 8149","","","","Porto","TAP AIR PORTUGAL",""
"18:20","T2","TT2","","","","","","","","","Madeira","RYANAIR","FR 385"
"18:25","T1","TT1","JJ 8151","+1","1","LA 8151","","","","","Fortaleza","TAM LINHAS AÉREAS",""
"18:30","T1","TT1","TP 574","+4","4","AC 2660","AD 7224","LH 6957","S4 8762","","Frankfurt","TAP AIR PORTUGAL",""
"18:30","T1","TT1","AF 1195","+2","2","G3 5129","SV 6412","","","","Paris, Ch. de Gaulle","AIR FRANCE",""
"18:35","T1","TT1","TP 1693","+9","9","AD 7180","BT 5308","LH 6950","LG 1995","S4 8015","Madeira","TAP AIR PORTUGAL",""
"18:40","T2","TT2","","","","","","","","","Paris, Orly","TRANSAVIA FRANCE","TO 7649"
"18:45","T1","TT1","TP 1358","+4","4","AD 7173","S4 8048","SQ 2776","UA 6884","","London, Heathrow","TAP AIR PORTUGAL",""
"18:45","T1","TT1","IB 536","+1","1","BA 4280","","","","","Madrid","IBERIA",""
"18:45","T1","TT1","TP 934","+3","3","AD 7259","S4 8792","LX 4583","","","Zurich","TAP AIR PORTUGAL",""
"18:50","T1","TT1","","","","","","","","","Geneva","EASYJET SWITZERLAND","EZS1466"
"18:50","T1","TT1","","","","","","","","","Madeira","EASYJET EUROPE","EJU7635"
"18:50","T1","TT1","TP 556","+4","4","AC 2665","AD 7256","LH 6971","S4 8770","","Munich","TAP AIR PORTUGAL",""
"18:55","T1","TT1","TP 756","+3","3","S4 8670","SK 8922","JJ 6901","","","Copenhagen","TAP AIR PORTUGAL",""
"19:00","T2","TT2","VY 1982","+1","1","IB 5325","","","","","Paris, Orly","VUELING AIRLINES",""
"19:10","T1","TT1","","","","","","","","","Madrid","EASYJET EUROPE","EJU7651"
"19:15","T1","TT1","","","","","","","","","Tel Aviv","EL AL","LY 376"
"19:25","T2","TT2","","","","","","","","","Paris, Beauvais","RYANAIR","FR 1083"
"19:30","T1","TT1","TP 442","+3","3","AD 7319","S4 8388","JJ 6960","","","Paris, Orly","TAP AIR PORTUGAL",""
"19:35","T1","TT1","","","","","","","","","London, Luton","EASYJET AIRLINES","EZY2462"
"19:45","T1","TT1","TP 944","+5","5","AC 2691","AD 7342","LY 9014","S4 8350","LX 4595","Geneva","TAP AIR PORTUGAL",""
"19:50","T1","TT1","TP 1366","+5","5","AC 2697","AI 7914","AD 7174","S4 8620","UA 6894","London, Heathrow","TAP AIR PORTUGAL",""
"19:50","T1","TT1","TP 828","+3","3","AD 7345","AZ 7529","S4 8916","","","Milan, Malpensa","TAP AIR PORTUGAL",""
"20:00","T1","TT1","TP 646","+3","3","AC 2663","SN 6406","S4 8486","","","Brussels","TAP AIR PORTUGAL",""
"20:00","T1","TT1","TP 838","+4","4","AD 7246","AZ 7527","S4 8384","SQ 2798","","Rome, Fiumicino","TAP AIR PORTUGAL",""
"20:05","T1","TT1","UX 1160","+2","2","AM 6829","AD 7853","","","","Madrid","AIR EUROPA",""
"20:10","T2","TT2","","","","","","","","","Budapest","WIZZ AIR HUNGARY","W6 2394"
"20:15","T2","TT2","","","","","","","","","Barcelona","RYANAIR","FR 3079"
"20:25","T1","TT1","TP 1326","+1","1","S4 8300","","","","","Dublin","TAP AIR PORTUGAL",""
"20:30","T2","TT2","","","","","","","","","Dublin","RYANAIR","FR 7329"
"20:40","T1","TT1","","","","","","","","","Banjul","TAP AIR PORTUGAL","TP 1499"
"20:45","T1","TT1","TP 1483","+3","3","AC 2637","JJ 6965","EK 4808","","","Dakar, Blaise Diagne","TAP AIR PORTUGAL",""
"20:45","T1","TT1","EK 194","+1","1","TP 6733","","","","","Dubai","EMIRATES",""
"20:45","T1","TT1","IB 1146","+1","1","BA 4288","","","","","Madrid","IBERIA",""
"20:45","T1","TT1","TP 1543","+2","2","TK 8135","EK 4824","","","","Praia","TAP AIR PORTUGAL",""
"20:50","T1","TT1","TP 1040","+6","6","AD 7289","LY 9004","LO 4714","S4 8942","SQ 2794","Barcelona","TAP AIR PORTUGAL",""
"20:55","T1","TT1","TP 1549","+8","8","SN 6407","LH 5900","ET 2748","LO 4733","LX 4578","Sal","TAP AIR PORTUGAL",""
"21:00","T1","TT1","TP 1022","+4","4","AD 7353","LY 9078","S4 8712","EK 4858","","Madrid","TAP AIR PORTUGAL",""
"21:00","T1","TT1","TP 1138","+4","4","AD 7282","LO 4730","S4 8756","EK 4874","","Malaga","TAP AIR PORTUGAL",""
"21:00","T1","TT1","TP 1936","+5","5","AD 7455","BT 5366","LH 6964","S4 8428","EK 4795","Porto","TAP AIR PORTUGAL",""
"21:05","T1","TT1","TP 1695","+8","8","AD 7466","BT 5339","LH 6958","LG 1997","S4 8005","Madeira","TAP AIR PORTUGAL",""
"21:15","T2","TT2","","","","","","","","","Milan, Bergamo","RYANAIR","FR 2086"
"21:20","T1","TT1","","","","","","","","","Reykjavik","ICELAND AIR","FI 579"
"21:20","T1","TT1","TP 1825","+8","8","AC 2669","AD 7469","BT 5348","B6 6799","LO 4772","Terceira","TAP AIR PORTUGAL",""
"21:30","T1","TT1","","","","","","","","","Algiers","AIR ALGERIE","AH 3005"
"21:40","T2","TT2","","","","","","","","","Madrid","RYANAIR","FR 9743"
"21:45","T1","TT1","TP 1106","+3","3","AD 7263","S4 8696","EK 4890","","","Sevilla","TAP AIR PORTUGAL",""
"21:50","T1","TT1","","","","","","","","","Ankara","PEGASUS AIRLINES","PC 1742"
"22:10","T1","TT1","TP 1865","+6","6","AD 7186","LH 6980","LG 1965","S4 8279","TK 8114","Ponta Delgada","TAP AIR PORTUGAL",""
"22:35","T1","TT1","","","","","","","","","Luanda, Antonio Neto","TAAG","DT 653"
"23:00","T1","TT1","TP 1907","+7","7","AD 7479","BT 5344","LH 6974","FI 6412","S4 8399","Faro","TAP AIR PORTUGAL",""
"23:05","T1","TT1","","","","","","","","","Luanda, Antonio Neto","TAP AIR PORTUGAL","TP 297"
"23:10","T1","TT1","TP 1697","+7","7","AD 7280","LH 6972","FI 6414","LG 1972","S4 8023","Madeira","TAP AIR PORTUGAL",""
"23:25","T1","TT1","TP 015","+2","2","AD 7132","LY 9096","","","","Recife","TAP AIR PORTUGAL",""
"23:25","T1","TT1","TP 075","+3","3","AD 7115","LY 9090","EK 4812","","","Rio de Janeiro","TAP AIR PORTUGAL",""
"23:30","T1","TT1","TP 087","+3","3","AD 7123","LY 9084","EK 4814","","","São Paulo, Guarulhos","TAP AIR PORTUGAL",""
